Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,Won
191,150,1,Bloemfontein,England,South Africa,2,2016-02-03,7.64,0
113,150,1,Port Elizabeth,South Africa,England,3,2016-02-06,4.52,0
114,150,1,Port Elizabeth,South Africa,England,3,2016-02-06,4.56,0
145,150,1,Centurion,England,South Africa,1,2016-02-09,5.8,0
145,150,1,Centurion,England,South Africa,1,2016-02-09,5.8,0
146,150,1,Centurion,England,South Africa,1,2016-02-09,5.84,0
108,150,0,Johannesburg,England,South Africa,6,2016-02-12,4.32,0
136,150,0,Cape Town,England,South Africa,3,2016-02-14,5.44,0
86,150,1,Dubai,Afghanistan,United Arab Emirates,2,2014-11-28,3.44,0
104,150,0,Dubai,Afghanistan,United Arab Emirates,1,2014-11-30,4.16,0
106,150,0,Dubai,Afghanistan,United Arab Emirates,1,2014-11-30,4.24,0
112,150,0,No Info,Scotland,Ireland,5,2015-01-12,4.48,0
114,150,0,No Info,Scotland,Ireland,6,2015-01-12,4.56,0
93,150,0,No Info,Afghanistan,Ireland,2,2015-01-17,3.72,1
93,150,0,No Info,Afghanistan,Ireland,2,2015-01-17,3.72,1
107,150,0,Dubai,Scotland,Afghanistan,4,2015-01-08,4.28,0
75,150,1,Abu Dhabi,Scotland,Afghanistan,5,2015-01-14,3.0,0
120,150,1,Mirpur,Bangladesh,South Africa,6,2015-07-10,4.8,0
120,150,1,Mirpur,Bangladesh,South Africa,6,2015-07-10,4.8,0
80,150,1,Mirpur,South Africa,Bangladesh,4,2015-07-12,3.2,0
85,150,1,Chittagong,South Africa,Bangladesh,4,2015-07-15,3.4,0
124,150,0,Centurion,South Africa,New Zealand,1,2015-08-19,4.96,1
124,150,0,Centurion,South Africa,New Zealand,1,2015-08-19,4.96,1
111,150,1,Potchefstroom,South Africa,New Zealand,5,2015-08-23,4.44,0
110,150,1,Durban,South Africa,New Zealand,2,2015-08-26,4.4,0
111,150,1,Durban,South Africa,New Zealand,2,2015-08-26,4.44,0
104,150,1,Mirpur,Bangladesh,Pakistan,2,2015-04-17,4.16,0
104,150,1,Mirpur,Bangladesh,Pakistan,2,2015-04-17,4.16,0
90,150,1,Mirpur,Pakistan,Bangladesh,5,2015-04-19,3.6,0
116,150,1,Mirpur,Pakistan,Bangladesh,2,2015-04-22,4.64,0
114,150,0,No Info,Sri Lanka,Pakistan,3,2015-07-11,4.56,0
100,150,1,No Info,Pakistan,Sri Lanka,3,2015-07-15,4.0,0
130,150,1,Colombo,Pakistan,Sri Lanka,2,2015-07-19,5.2,0
120,150,1,Colombo,Sri Lanka,Pakistan,2,2015-07-22,4.8,0
163,150,1,Hambantota,Sri Lanka,Pakistan,0,2015-07-26,6.52,0
160,150,1,Lahore,Pakistan,Zimbabwe,0,2015-05-26,6.4,0
118,150,0,Lahore,Zimbabwe,Pakistan,2,2015-05-29,4.72,0
134,150,1,Lahore,Pakistan,Zimbabwe,1,2015-05-31,5.36,0
149,150,1,Mirpur,Bangladesh,India,4,2015-06-18,5.96,0
124,150,1,Mirpur,India,Bangladesh,4,2015-06-21,4.96,0
145,150,0,Mirpur,India,Bangladesh,2,2015-06-24,5.8,1
89,150,0,No Info,India,Zimbabwe,5,2015-07-10,3.56,1
109,150,0,No Info,India,Zimbabwe,0,2015-07-12,4.36,1
88,150,0,No Info,India,Zimbabwe,4,2015-07-14,3.52,1
107,150,0,No Info,New Zealand,Zimbabwe,2,2015-08-02,4.28,0
103,150,1,No Info,Zimbabwe,New Zealand,5,2015-08-04,4.12,0
120,150,0,No Info,New Zealand,Zimbabwe,2,2015-08-07,4.8,1
118,150,1,Perth,India,Australia,1,2016-01-12,4.72,0
120,150,1,Perth,India,Australia,1,2016-01-12,4.8,0
142,150,1,Brisbane,India,Australia,2,2016-01-15,5.68,0
119,150,0,No Info,India,Australia,1,2016-01-17,4.76,0
145,150,1,Canberra,Australia,India,0,2016-01-20,5.8,0
140,150,0,No Info,Australia,India,4,2016-01-23,5.6,0
114,150,1,Abu Dhabi,England,Pakistan,3,2015-11-11,4.56,0
115,150,1,Abu Dhabi,England,Pakistan,3,2015-11-11,4.6,0
115,150,1,Abu Dhabi,England,Pakistan,3,2015-11-11,4.6,0
135,150,1,Abu Dhabi,England,Pakistan,1,2015-11-13,5.4,0
115,150,1,No Info,Pakistan,England,2,2015-11-17,4.6,0
124,150,1,No Info,England,Pakistan,1,2015-11-20,4.96,0
113,150,1,Kanpur,South Africa,India,2,2015-10-11,4.52,0
106,150,1,Indore,India,South Africa,5,2015-10-14,4.24,0
117,150,1,Rajkot,South Africa,India,2,2015-10-18,4.68,0
136,150,1,Chennai,India,South Africa,2,2015-10-22,5.44,0
136,150,1,Chennai,India,South Africa,2,2015-10-22,5.44,0
176,150,1,Mumbai,South Africa,India,1,2015-10-25,7.04,0
108,150,1,Dubai,Hong Kong,United Arab Emirates,2,2015-11-16,4.32,0
89,150,1,Christchurch,Sri Lanka,New Zealand,6,2015-12-26,3.56,0
113,150,1,Christchurch,Sri Lanka,New Zealand,9,2015-12-28,4.52,0
114,150,1,Christchurch,Sri Lanka,New Zealand,9,2015-12-28,4.56,0
133,150,1,Nelson,New Zealand,Sri Lanka,3,2015-12-31,5.32,0
133,150,0,Mount Maunganui,New Zealand,Sri Lanka,2,2016-01-05,5.32,1
109,150,0,Wellington,New Zealand,Pakistan,6,2016-01-25,4.36,1
182,150,0,Auckland,New Zealand,Australia,3,2016-02-03,7.28,1
125,150,1,Wellington,New Zealand,Australia,3,2016-02-06,5.0,0
155,150,0,Hamilton,New Zealand,Australia,3,2016-02-08,6.2,1
169,150,1,Auckland,Pakistan,New Zealand,3,2016-01-31,6.76,0
144,150,0,Colombo,West Indies,Sri Lanka,7,2015-11-01,5.76,0
141,150,1,Colombo,West Indies,Sri Lanka,4,2015-11-04,5.64,0
126,150,0,No Info,West Indies,Sri Lanka,7,2015-11-07,5.04,0
100,150,0,No Info,Pakistan,Zimbabwe,4,2015-10-01,4.0,1
103,150,0,No Info,Zimbabwe,Pakistan,1,2015-10-03,4.12,1
107,150,0,No Info,Zimbabwe,Pakistan,2,2015-10-05,4.28,0
86,150,0,No Info,Ireland,Zimbabwe,3,2015-10-09,3.44,0
109,150,0,No Info,Ireland,Zimbabwe,2,2015-10-11,4.36,0
109,150,0,No Info,Ireland,Zimbabwe,2,2015-10-11,4.36,0
82,150,0,No Info,Zimbabwe,Ireland,3,2015-10-13,3.28,0
91,150,1,Bulawayo,Afghanistan,Zimbabwe,6,2015-10-16,3.64,0
111,150,1,Bulawayo,Afghanistan,Zimbabwe,1,2015-10-18,4.44,0
69,150,1,Bulawayo,Zimbabwe,Afghanistan,4,2015-10-22,2.76,0
105,150,0,Mirpur,Bangladesh,Zimbabwe,3,2015-11-07,4.2,1
116,150,0,Mirpur,Bangladesh,Zimbabwe,3,2015-11-09,4.64,1
118,150,0,Mirpur,Bangladesh,Zimbabwe,3,2015-11-09,4.72,1
110,150,1,Mirpur,Bangladesh,Zimbabwe,0,2015-11-11,4.4,0
103,150,1,No Info,Afghanistan,Zimbabwe,5,2015-12-25,4.12,0
108,150,1,No Info,Zimbabwe,Afghanistan,2,2015-12-29,4.32,0
70,150,1,No Info,Zimbabwe,Afghanistan,7,2016-01-02,2.8,0
108,150,1,No Info,Zimbabwe,Afghanistan,1,2016-01-04,4.32,0
112,150,1,No Info,Zimbabwe,Afghanistan,2,2016-01-06,4.48,0
112,150,1,No Info,Zimbabwe,Afghanistan,2,2016-01-06,4.48,0
112,150,1,No Info,Zimbabwe,Afghanistan,2,2016-01-06,4.48,0
112,150,1,No Info,Zimbabwe,Afghanistan,2,2016-01-06,4.48,0
