Runs,Balls,Team_Won,Team_Playing,Toss,Venue,Team1,Team2,Wickets,Date,RPO
103,150,Pakistan,Pakistan,Pakistan,No Info,Pakistan,South Africa,2,2013-11-01,4
118,150,South Africa,South Africa,South Africa,Abu Dhabi,South Africa,Pakistan,3,2013-11-06,4
117,150,South Africa,South Africa,South Africa,Abu Dhabi,South Africa,Pakistan,1,2013-11-08,4
92,150,South Africa,South Africa,South Africa,No Info,South Africa,Pakistan,3,2013-11-11,3
145,150,New Zealand,New Zealand,Sri Lanka,Christchurch,New Zealand,Sri Lanka,2,2015-02-14,5
140,150,Australia,Australia,England,No Info,Australia,England,3,2015-02-14,5
102,150,South Africa,South Africa,Zimbabwe,Hamilton,South Africa,Zimbabwe,4,2015-02-15,4
131,150,India,India,India,No Info,India,Pakistan,1,2015-02-15,5
93,150,Ireland,West Indies,Ireland,Nelson,West Indies,Ireland,5,2015-02-16,3
89,150,New Zealand,Scotland,New Zealand,Dunedin,Scotland,New Zealand,4,2015-02-17,3
101,150,Bangladesh,Bangladesh,Bangladesh,Canberra,Bangladesh,Afghanistan,2,2015-02-18,4
109,150,Zimbabwe,United Arab Emirates,Zimbabwe,Nelson,United Arab Emirates,Zimbabwe,2,2015-02-19,4
102,150,New Zealand,England,England,Wellington,England,New Zealand,3,2015-02-20,4
106,150,West Indies,West Indies,Pakistan,Christchurch,West Indies,Pakistan,3,2015-02-21,4
117,150,Sri Lanka,Afghanistan,Sri Lanka,Dunedin,Afghanistan,Sri Lanka,2,2015-02-22,4
123,150,India,India,India,No Info,India,South Africa,1,2015-02-22,4
144,150,England,England,Scotland,Christchurch,England,Scotland,0,2015-02-23,5
107,150,West Indies,West Indies,West Indies,Canberra,West Indies,Zimbabwe,1,2015-02-24,4
92,150,Ireland,United Arab Emirates,Ireland,Brisbane,United Arab Emirates,Ireland,4,2015-02-25,3
104,150,Afghanistan,Scotland,Afghanistan,Dunedin,Scotland,Afghanistan,5,2015-02-26,4
122,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Bangladesh,1,2015-02-26,4
112,150,South Africa,South Africa,South Africa,No Info,South Africa,West Indies,1,2015-02-27,4
124,150,New Zealand,Australia,Australia,Auckland,Australia,New Zealand,9,2015-02-28,4
72,150,India,United Arab Emirates,United Arab Emirates,Perth,United Arab Emirates,India,9,2015-02-28,2
118,150,Sri Lanka,England,England,Wellington,England,Sri Lanka,3,2015-03-01,4
77,150,Pakistan,Pakistan,Pakistan,Brisbane,Pakistan,Zimbabwe,3,2015-03-01,3
160,150,South Africa,South Africa,South Africa,Canberra,South Africa,Ireland,1,2015-03-03,6
113,150,Pakistan,Pakistan,United Arab Emirates,Napier,Pakistan,United Arab Emirates,1,2015-03-04,4
151,150,Australia,Australia,Afghanistan,Perth,Australia,Afghanistan,1,2015-03-04,6
122,150,Bangladesh,Scotland,Bangladesh,Nelson,Scotland,Bangladesh,3,2015-03-05,4
88,150,India,West Indies,West Indies,Perth,West Indies,India,7,2015-03-06,3
126,150,Pakistan,Pakistan,South Africa,Auckland,Pakistan,South Africa,2,2015-03-07,5
109,150,Ireland,Ireland,Zimbabwe,Hobart,Ireland,Zimbabwe,2,2015-03-07,4
95,150,New Zealand,Afghanistan,Afghanistan,Napier,Afghanistan,New Zealand,6,2015-03-08,3
114,150,Australia,Australia,Australia,No Info,Australia,Sri Lanka,2,2015-03-08,4
111,150,Bangladesh,Bangladesh,England,No Info,Bangladesh,England,4,2015-03-09,4
113,150,India,Ireland,Ireland,Hamilton,Ireland,India,2,2015-03-10,4
134,150,Sri Lanka,Sri Lanka,Sri Lanka,Hobart,Sri Lanka,Scotland,1,2015-03-11,5
134,150,Sri Lanka,Sri Lanka,Sri Lanka,Hobart,Sri Lanka,Scotland,1,2015-03-11,5
134,150,South Africa,South Africa,United Arab Emirates,Wellington,South Africa,United Arab Emirates,3,2015-03-12,5
106,150,New Zealand,Bangladesh,New Zealand,Hamilton,Bangladesh,New Zealand,2,2015-03-13,4
62,150,England,Afghanistan,England,No Info,Afghanistan,England,4,2015-03-13,2
101,150,India,Zimbabwe,India,Auckland,Zimbabwe,India,3,2015-03-14,4
130,150,Australia,Scotland,Australia,Hobart,Scotland,Australia,8,2015-03-14,5
87,150,West Indies,United Arab Emirates,West Indies,Napier,United Arab Emirates,West Indies,6,2015-03-15,3
115,150,Pakistan,Ireland,Ireland,No Info,Ireland,Pakistan,3,2015-03-15,4
87,150,South Africa,Sri Lanka,Sri Lanka,No Info,Sri Lanka,South Africa,4,2015-03-18,3
99,150,India,India,India,No Info,India,Bangladesh,2,2015-03-19,3
102,150,Australia,Pakistan,Pakistan,No Info,Pakistan,Australia,3,2015-03-20,4
138,150,New Zealand,New Zealand,New Zealand,Wellington,New Zealand,West Indies,2,2015-03-21,5
108,150,New Zealand,South Africa,South Africa,Auckland,South Africa,New Zealand,2,2015-03-24,4
132,150,Australia,Australia,Australia,No Info,Australia,India,1,2015-03-26,5
93,150,Australia,New Zealand,New Zealand,No Info,New Zealand,Australia,3,2015-03-29,3
134,150,Pakistan,Pakistan,Pakistan,No Info,Pakistan,Sri Lanka,2,2013-12-18,5
108,150,Sri Lanka,Pakistan,Sri Lanka,No Info,Pakistan,Sri Lanka,2,2013-12-20,4
124,150,Pakistan,Pakistan,Sri Lanka,No Info,Pakistan,Sri Lanka,1,2013-12-22,4
113,150,Pakistan,Sri Lanka,Sri Lanka,Abu Dhabi,Sri Lanka,Pakistan,3,2013-12-25,4
106,150,Sri Lanka,Pakistan,Pakistan,Abu Dhabi,Pakistan,Sri Lanka,3,2013-12-27,4
106,150,Sri Lanka,Pakistan,Pakistan,Abu Dhabi,Pakistan,Sri Lanka,3,2013-12-27,4
105,150,Zimbabwe,Pakistan,Pakistan,No Info,Pakistan,Zimbabwe,2,2013-08-27,4
103,150,Pakistan,Pakistan,Zimbabwe,No Info,Pakistan,Zimbabwe,3,2013-08-29,4
94,150,Pakistan,Pakistan,Zimbabwe,No Info,Pakistan,Zimbabwe,1,2013-08-31,3
128,150,No Result,Netherlands,Canada,King City,Netherlands,Canada,6,2013-08-27,5
105,150,Ireland,Scotland,Scotland,Belfast,Scotland,Ireland,3,2013-09-06,4
83,150,West Indies,New Zealand,West Indies,Auckland,New Zealand,West Indies,6,2013-12-26,3
106,150,New Zealand,New Zealand,New Zealand,Nelson,New Zealand,West Indies,1,2014-01-04,4
145,150,West Indies,West Indies,New Zealand,Hamilton,West Indies,New Zealand,3,2014-01-08,5
112,150,New Zealand,New Zealand,India,Napier,New Zealand,India,2,2014-01-19,4
130,150,New Zealand,New Zealand,India,Hamilton,New Zealand,India,2,2014-01-22,5
131,150,No Result,New Zealand,India,Auckland,New Zealand,India,1,2014-01-25,5
100,150,New Zealand,India,India,Hamilton,India,New Zealand,2,2014-01-28,4
120,150,New Zealand,New Zealand,India,Wellington,New Zealand,India,2,2014-01-31,4
115,150,India,India,England,Cardiff,India,England,3,2014-08-27,4
105,150,India,England,India,Nottingham,England,India,3,2014-08-30,4
86,150,India,England,India,Birmingham,England,India,3,2014-09-02,3
87,150,India,England,India,Birmingham,England,India,3,2014-09-02,3
108,150,England,England,India,Leeds,England,India,3,2014-09-05,4
108,150,England,England,India,Leeds,England,India,3,2014-09-05,4
117,150,England,England,Sri Lanka,London,England,Sri Lanka,3,2014-05-22,4
104,150,Sri Lanka,Sri Lanka,England,Chester-le-Street,Sri Lanka,England,1,2014-05-25,4
134,150,Sri Lanka,Sri Lanka,England,London,Sri Lanka,England,1,2014-05-31,5
119,150,Sri Lanka,England,England,Birmingham,England,Sri Lanka,3,2014-06-03,4
121,150,Bangladesh,Bangladesh,New Zealand,Mirpur,Bangladesh,New Zealand,3,2013-10-29,4
110,150,Bangladesh,Bangladesh,Bangladesh,Mirpur,Bangladesh,New Zealand,1,2013-10-31,4
114,150,Bangladesh,New Zealand,Bangladesh,Fatullah,New Zealand,Bangladesh,3,2013-11-03,4
130,150,No Result,Sri Lanka,New Zealand,Hambantota,Sri Lanka,New Zealand,1,2013-11-10,5
145,150,Sri Lanka,Sri Lanka,New Zealand,No Info,Sri Lanka,New Zealand,5,2013-11-16,5
128,150,India,West Indies,West Indies,Kochi,West Indies,India,3,2013-11-21,5
119,150,West Indies,India,West Indies,Visakhapatnam,India,West Indies,2,2013-11-24,4
109,150,India,West Indies,India,Kanpur,West Indies,India,1,2013-11-27,4
74,150,Pakistan,Pakistan,Pakistan,Cape Town,Pakistan,South Africa,3,2013-11-24,2
133,150,Pakistan,Pakistan,South Africa,Port Elizabeth,Pakistan,South Africa,2,2013-11-27,5
85,150,South Africa,Pakistan,South Africa,Centurion,Pakistan,South Africa,5,2013-11-30,3
98,150,Sri Lanka,Sri Lanka,Bangladesh,Mirpur,Sri Lanka,Bangladesh,8,2014-02-17,3
109,150,Sri Lanka,Sri Lanka,Sri Lanka,Mirpur,Sri Lanka,Bangladesh,3,2014-02-20,4
117,150,Sri Lanka,Bangladesh,Sri Lanka,Mirpur,Bangladesh,Sri Lanka,3,2014-02-22,4
153,150,Scotland,Scotland,Canada,Christchurch,Scotland,Canada,1,2014-01-23,6
102,150,Kenya,Netherlands,Kenya,Lincoln,Netherlands,Kenya,1,2014-01-23,4
111,150,Netherlands,Canada,Canada,Mount Maunganui,Canada,Netherlands,2,2014-01-28,4
123,150,Scotland,Kenya,Kenya,Christchurch,Kenya,Scotland,2,2014-01-30,4
124,150,Scotland,Kenya,Kenya,Christchurch,Kenya,Scotland,2,2014-01-30,4
94,150,West Indies,Ireland,Ireland,Jamaica,Ireland,West Indies,4,2014-02-23,3
76,150,Sri Lanka,Sri Lanka,Ireland,Dublin,Sri Lanka,Ireland,3,2014-05-06,3
135,150,Sri Lanka,Sri Lanka,Sri Lanka,Fatullah,Sri Lanka,Pakistan,1,2014-02-25,5
117,150,India,Bangladesh,India,Fatullah,Bangladesh,India,2,2014-02-26,4
118,150,India,Bangladesh,India,Fatullah,Bangladesh,India,2,2014-02-26,4
98,150,Pakistan,Pakistan,Afghanistan,Fatullah,Pakistan,Afghanistan,4,2014-02-27,3
115,150,Sri Lanka,India,Sri Lanka,Fatullah,India,Sri Lanka,1,2014-02-28,4
82,150,Afghanistan,Afghanistan,Bangladesh,Fatullah,Afghanistan,Bangladesh,4,2014-03-01,3
113,150,Pakistan,India,Pakistan,Mirpur,India,Pakistan,4,2014-03-02,4
96,150,Sri Lanka,Sri Lanka,Sri Lanka,Mirpur,Sri Lanka,Afghanistan,3,2014-03-03,3
133,150,Pakistan,Bangladesh,Bangladesh,Mirpur,Bangladesh,Pakistan,0,2014-03-04,5
93,150,India,Afghanistan,India,Mirpur,Afghanistan,India,6,2014-03-05,3
97,150,Sri Lanka,Bangladesh,Bangladesh,Mirpur,Bangladesh,Sri Lanka,3,2014-03-06,3
81,150,Sri Lanka,Pakistan,Pakistan,Mirpur,Pakistan,Sri Lanka,3,2014-03-08,3
148,150,South Africa,South Africa,South Africa,Durban,South Africa,West Indies,3,2015-01-16,5
142,150,South Africa,South Africa,West Indies,Johannesburg,South Africa,West Indies,0,2015-01-18,5
86,150,South Africa,West Indies,West Indies,East London,West Indies,South Africa,6,2015-01-21,3
116,150,West Indies,South Africa,West Indies,Port Elizabeth,South Africa,West Indies,4,2015-01-25,4
138,150,South Africa,South Africa,West Indies,Centurion,South Africa,West Indies,2,2015-01-28,5
115,150,Australia,Australia,Australia,No Info,Australia,Pakistan,2,2014-10-07,4
126,150,Australia,Pakistan,Pakistan,No Info,Pakistan,Australia,0,2014-10-10,5
112,150,Australia,Australia,Australia,Abu Dhabi,Australia,Pakistan,3,2014-10-12,4
101,150,Ireland,Scotland,Ireland,Dublin,Scotland,Ireland,6,2014-09-08,4
87,150,Ireland,Scotland,Ireland,Dublin,Scotland,Ireland,5,2014-09-10,3
86,150,Scotland,Ireland,Scotland,Dublin,Ireland,Scotland,3,2014-09-12,3
127,150,South Africa,South Africa,South Africa,Colombo,South Africa,Sri Lanka,2,2014-07-06,5
131,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,South Africa,3,2014-07-09,5
131,150,South Africa,South Africa,South Africa,Hambantota,South Africa,Sri Lanka,1,2014-07-12,5
105,150,West Indies,Bangladesh,West Indies,Grenada,Bangladesh,West Indies,3,2014-08-20,4
118,150,West Indies,West Indies,Bangladesh,Grenada,West Indies,Bangladesh,2,2014-08-22,4
119,150,West Indies,West Indies,Bangladesh,Grenada,West Indies,Bangladesh,2,2014-08-22,4
122,150,West Indies,West Indies,West Indies,St Kitts,West Indies,Bangladesh,2,2014-08-25,4
126,150,South Africa,South Africa,Zimbabwe,Bulawayo,South Africa,Zimbabwe,1,2014-08-17,5
124,150,South Africa,South Africa,Zimbabwe,Bulawayo,South Africa,Zimbabwe,3,2014-08-19,4
91,150,South Africa,Zimbabwe,South Africa,Bulawayo,Zimbabwe,South Africa,4,2014-08-21,3
91,150,South Africa,Zimbabwe,South Africa,Bulawayo,Zimbabwe,South Africa,4,2014-08-21,3
117,150,Australia,Australia,Zimbabwe,No Info,Australia,Zimbabwe,1,2014-08-25,4
122,150,South Africa,Australia,South Africa,No Info,Australia,South Africa,2,2014-08-27,4
122,150,South Africa,Australia,South Africa,No Info,Australia,South Africa,2,2014-08-27,4
143,150,South Africa,South Africa,Zimbabwe,No Info,South Africa,Zimbabwe,1,2014-08-29,5
80,150,Zimbabwe,Australia,Australia,No Info,Australia,Zimbabwe,4,2014-08-31,3
111,150,Australia,Australia,South Africa,No Info,Australia,South Africa,1,2014-09-02,4
107,150,South Africa,South Africa,Zimbabwe,No Info,South Africa,Zimbabwe,3,2014-09-04,4
107,150,South Africa,Australia,South Africa,No Info,Australia,South Africa,3,2014-09-06,4
109,150,Afghanistan,Afghanistan,United Arab Emirates,Kuala Lumpur,Afghanistan,United Arab Emirates,1,2014-05-02,4
94,150,United Arab Emirates,Hong Kong,United Arab Emirates,Kuala Lumpur,Hong Kong,United Arab Emirates,3,2014-05-04,3
99,150,Pakistan,New Zealand,Pakistan,No Info,New Zealand,Pakistan,4,2014-12-08,3
115,150,New Zealand,Pakistan,Pakistan,No Info,Pakistan,New Zealand,4,2014-12-12,4
116,150,New Zealand,Pakistan,Pakistan,No Info,Pakistan,New Zealand,4,2014-12-12,4
143,150,Pakistan,Pakistan,Pakistan,No Info,Pakistan,New Zealand,2,2014-12-14,5
127,150,New Zealand,New Zealand,New Zealand,Abu Dhabi,New Zealand,Pakistan,2,2014-12-17,5
112,150,New Zealand,New Zealand,New Zealand,Abu Dhabi,New Zealand,Pakistan,2,2014-12-19,4
181,150,England,England,New Zealand,Birmingham,England,New Zealand,4,2015-06-09,7
165,150,New Zealand,New Zealand,New Zealand,London,New Zealand,England,2,2015-06-12,6
138,150,New Zealand,England,England,Southampton,England,New Zealand,2,2015-06-14,5
148,150,England,New Zealand,New Zealand,Nottingham,New Zealand,England,2,2015-06-17,5
121,150,England,New Zealand,England,Chester-le-Street,New Zealand,England,2,2015-06-20,4
156,150,Australia,Australia,Australia,Belfast,Australia,Ireland,1,2015-08-27,6
126,150,Australia,Australia,Australia,Southampton,Australia,England,1,2015-09-03,5
124,150,Australia,Australia,England,London,Australia,England,2,2015-09-05,4
141,150,England,England,England,Manchester,England,Australia,2,2015-09-08,5
142,150,England,England,England,Manchester,England,Australia,2,2015-09-08,5
143,150,England,Australia,Australia,Leeds,Australia,England,3,2015-09-11,5
112,150,Australia,England,England,Manchester,England,Australia,9,2015-09-13,4
108,150,India,Bangladesh,Bangladesh,Mirpur,Bangladesh,India,3,2014-06-15,4
104,150,India,India,Bangladesh,Mirpur,India,Bangladesh,9,2014-06-17,4
112,150,Pakistan,Sri Lanka,Pakistan,Hambantota,Sri Lanka,Pakistan,4,2014-08-23,4
147,150,Sri Lanka,Sri Lanka,Sri Lanka,Hambantota,Sri Lanka,Pakistan,3,2014-08-26,5
79,150,Sri Lanka,Pakistan,Pakistan,No Info,Pakistan,Sri Lanka,8,2014-08-30,3
80,150,Sri Lanka,Pakistan,Pakistan,No Info,Pakistan,Sri Lanka,8,2014-08-30,3
124,150,South Africa,New Zealand,South Africa,Mount Maunganui,New Zealand,South Africa,5,2014-10-21,4
127,150,South Africa,South Africa,New Zealand,Mount Maunganui,South Africa,New Zealand,1,2014-10-24,5
88,150,New Zealand,Sri Lanka,Sri Lanka,Christchurch,Sri Lanka,New Zealand,4,2015-01-11,3
129,150,Sri Lanka,New Zealand,New Zealand,Hamilton,New Zealand,Sri Lanka,2,2015-01-15,5
135,150,New Zealand,Sri Lanka,Sri Lanka,Nelson,Sri Lanka,New Zealand,2,2015-01-20,5
122,150,New Zealand,New Zealand,Sri Lanka,Dunedin,New Zealand,Sri Lanka,5,2015-01-23,4
116,150,New Zealand,New Zealand,New Zealand,Dunedin,New Zealand,Sri Lanka,2,2015-01-25,4
130,150,Sri Lanka,Sri Lanka,Sri Lanka,Wellington,Sri Lanka,New Zealand,1,2015-01-29,5
82,150,New Zealand,Pakistan,New Zealand,Wellington,Pakistan,New Zealand,4,2015-01-31,3
152,150,New Zealand,New Zealand,New Zealand,Napier,New Zealand,Pakistan,1,2015-02-03,6
132,150,Sri Lanka,Sri Lanka,England,Colombo,Sri Lanka,England,2,2014-11-26,5
132,150,Sri Lanka,Sri Lanka,England,Colombo,Sri Lanka,England,2,2014-11-26,5
134,150,Sri Lanka,Sri Lanka,England,Colombo,Sri Lanka,England,2,2014-11-26,5
134,150,Sri Lanka,Sri Lanka,England,Colombo,Sri Lanka,England,2,2014-11-26,5
108,150,Sri Lanka,England,England,Colombo,England,Sri Lanka,4,2014-11-29,4
108,150,Sri Lanka,England,England,Colombo,England,Sri Lanka,4,2014-11-29,4
140,150,England,Sri Lanka,Sri Lanka,Hambantota,Sri Lanka,England,4,2014-12-03,5
122,150,Sri Lanka,England,England,Colombo,England,Sri Lanka,2,2014-12-07,4
110,150,England,Sri Lanka,England,No Info,Sri Lanka,England,3,2014-12-10,4
111,150,England,Sri Lanka,England,No Info,Sri Lanka,England,3,2014-12-10,4
98,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,England,1,2014-12-13,3
123,150,Sri Lanka,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,England,2,2014-12-16,4
129,150,Australia,Australia,South Africa,Perth,Australia,South Africa,3,2014-11-14,5
91,150,South Africa,Australia,Australia,Perth,Australia,South Africa,4,2014-11-16,3
137,150,Australia,Australia,Australia,Canberra,Australia,South Africa,1,2014-11-19,5
117,150,Australia,South Africa,South Africa,No Info,South Africa,Australia,3,2014-11-21,4
130,150,Australia,South Africa,South Africa,No Info,South Africa,Australia,1,2014-11-23,5
121,150,Australia,India,India,No Info,India,Australia,3,2015-01-18,4
101,150,Australia,England,England,No Info,England,Australia,5,2015-01-16,4
89,150,England,India,India,Brisbane,India,England,5,2015-01-20,3
150,150,Australia,England,Australia,Hobart,England,Australia,2,2015-01-23,6
95,150,England,India,England,Perth,India,England,1,2015-01-30,3
103,150,Australia,Australia,England,Perth,Australia,England,4,2015-02-01,4
104,150,Zimbabwe,Afghanistan,Zimbabwe,Bulawayo,Afghanistan,Zimbabwe,2,2014-07-20,4
121,150,Afghanistan,Zimbabwe,Afghanistan,Bulawayo,Zimbabwe,Afghanistan,1,2014-07-22,4
107,150,Afghanistan,Afghanistan,Zimbabwe,Bulawayo,Afghanistan,Zimbabwe,3,2014-07-24,4
96,150,Bangladesh,Bangladesh,Zimbabwe,Chittagong,Bangladesh,Zimbabwe,4,2014-11-21,3
99,150,Bangladesh,Bangladesh,Bangladesh,Chittagong,Bangladesh,Zimbabwe,0,2014-11-23,3
116,150,Bangladesh,Bangladesh,Zimbabwe,Mirpur,Bangladesh,Zimbabwe,0,2014-11-26,4
96,150,Bangladesh,Bangladesh,Bangladesh,Mirpur,Bangladesh,Zimbabwe,4,2014-11-28,3
112,150,Bangladesh,Zimbabwe,Zimbabwe,Mirpur,Zimbabwe,Bangladesh,4,2014-12-01,4
134,150,West Indies,West Indies,India,Kochi,West Indies,India,3,2014-10-08,5
118,150,India,India,India,Delhi,India,West Indies,3,2014-10-11,4
130,150,India,India,West Indies,Dharmasala,India,West Indies,1,2014-10-17,5
144,150,India,India,Sri Lanka,Cuttack,India,Sri Lanka,0,2014-11-02,5
145,150,India,India,Sri Lanka,Cuttack,India,Sri Lanka,0,2014-11-02,5
118,150,India,Sri Lanka,Sri Lanka,Ahmedabad,Sri Lanka,India,3,2014-11-06,4
112,150,India,Sri Lanka,Sri Lanka,Hyderabad,Sri Lanka,India,3,2014-11-09,4
122,150,India,India,India,Kolkata,India,Sri Lanka,2,2014-11-13,4
102,150,India,Sri Lanka,Sri Lanka,Ranchi,Sri Lanka,India,4,2014-11-16,4
191,150,England,England,England,Bloemfontein,England,South Africa,2,2016-02-03,7
191,150,England,England,England,Bloemfontein,England,South Africa,2,2016-02-03,7
113,150,England,South Africa,South Africa,Port Elizabeth,South Africa,England,3,2016-02-06,4
114,150,England,South Africa,South Africa,Port Elizabeth,South Africa,England,3,2016-02-06,4
145,150,South Africa,England,England,Centurion,England,South Africa,1,2016-02-09,5
145,150,South Africa,England,England,Centurion,England,South Africa,1,2016-02-09,5
146,150,South Africa,England,England,Centurion,England,South Africa,1,2016-02-09,5
108,150,South Africa,England,South Africa,Johannesburg,England,South Africa,6,2016-02-12,4
136,150,South Africa,England,South Africa,Cape Town,England,South Africa,3,2016-02-14,5
86,150,United Arab Emirates,Afghanistan,Afghanistan,Dubai,Afghanistan,United Arab Emirates,2,2014-11-28,3
104,150,United Arab Emirates,Afghanistan,United Arab Emirates,Dubai,Afghanistan,United Arab Emirates,1,2014-11-30,4
106,150,United Arab Emirates,Afghanistan,United Arab Emirates,Dubai,Afghanistan,United Arab Emirates,1,2014-11-30,4
112,150,Ireland,Scotland,Ireland,No Info,Scotland,Ireland,5,2015-01-12,4
114,150,Ireland,Scotland,Ireland,No Info,Scotland,Ireland,6,2015-01-12,4
93,150,Afghanistan,Afghanistan,Ireland,No Info,Afghanistan,Ireland,2,2015-01-17,3
93,150,Afghanistan,Afghanistan,Ireland,No Info,Afghanistan,Ireland,2,2015-01-17,3
107,150,Afghanistan,Scotland,Afghanistan,Dubai,Scotland,Afghanistan,4,2015-01-08,4
75,150,Scotland,Scotland,Scotland,Abu Dhabi,Scotland,Afghanistan,5,2015-01-14,3
120,150,South Africa,Bangladesh,Bangladesh,Mirpur,Bangladesh,South Africa,6,2015-07-10,4
120,150,South Africa,Bangladesh,Bangladesh,Mirpur,Bangladesh,South Africa,6,2015-07-10,4
80,150,Bangladesh,South Africa,South Africa,Mirpur,South Africa,Bangladesh,4,2015-07-12,3
85,150,Bangladesh,South Africa,South Africa,Chittagong,South Africa,Bangladesh,4,2015-07-15,3
124,150,South Africa,South Africa,New Zealand,Centurion,South Africa,New Zealand,1,2015-08-19,4
124,150,South Africa,South Africa,New Zealand,Centurion,South Africa,New Zealand,1,2015-08-19,4
111,150,New Zealand,South Africa,South Africa,Potchefstroom,South Africa,New Zealand,5,2015-08-23,4
110,150,South Africa,South Africa,South Africa,Durban,South Africa,New Zealand,2,2015-08-26,4
111,150,South Africa,South Africa,South Africa,Durban,South Africa,New Zealand,2,2015-08-26,4
104,150,Bangladesh,Bangladesh,Bangladesh,Mirpur,Bangladesh,Pakistan,2,2015-04-17,4
104,150,Bangladesh,Bangladesh,Bangladesh,Mirpur,Bangladesh,Pakistan,2,2015-04-17,4
90,150,Bangladesh,Pakistan,Pakistan,Mirpur,Pakistan,Bangladesh,5,2015-04-19,3
116,150,Bangladesh,Pakistan,Pakistan,Mirpur,Pakistan,Bangladesh,2,2015-04-22,4
114,150,Pakistan,Sri Lanka,Pakistan,No Info,Sri Lanka,Pakistan,3,2015-07-11,4
100,150,Sri Lanka,Pakistan,Pakistan,No Info,Pakistan,Sri Lanka,3,2015-07-15,4
130,150,Pakistan,Pakistan,Pakistan,Colombo,Pakistan,Sri Lanka,2,2015-07-19,5
120,150,Pakistan,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,Pakistan,2,2015-07-22,4
163,150,Sri Lanka,Sri Lanka,Sri Lanka,Hambantota,Sri Lanka,Pakistan,0,2015-07-26,6
160,150,Pakistan,Pakistan,Pakistan,Lahore,Pakistan,Zimbabwe,0,2015-05-26,6
118,150,Pakistan,Zimbabwe,Pakistan,Lahore,Zimbabwe,Pakistan,2,2015-05-29,4
134,150,No Result,Pakistan,Pakistan,Lahore,Pakistan,Zimbabwe,1,2015-05-31,5
149,150,Bangladesh,Bangladesh,Bangladesh,Mirpur,Bangladesh,India,4,2015-06-18,5
124,150,Bangladesh,India,India,Mirpur,India,Bangladesh,4,2015-06-21,4
145,150,India,India,Bangladesh,Mirpur,India,Bangladesh,2,2015-06-24,5
89,150,India,India,Zimbabwe,No Info,India,Zimbabwe,5,2015-07-10,3
109,150,India,India,Zimbabwe,No Info,India,Zimbabwe,0,2015-07-12,4
88,150,India,India,Zimbabwe,No Info,India,Zimbabwe,4,2015-07-14,3
107,150,Zimbabwe,New Zealand,Zimbabwe,No Info,New Zealand,Zimbabwe,2,2015-08-02,4
103,150,New Zealand,Zimbabwe,Zimbabwe,No Info,Zimbabwe,New Zealand,5,2015-08-04,4
120,150,New Zealand,New Zealand,Zimbabwe,No Info,New Zealand,Zimbabwe,2,2015-08-07,4
118,150,Australia,India,India,Perth,India,Australia,1,2016-01-12,4
120,150,Australia,India,India,Perth,India,Australia,1,2016-01-12,4
142,150,Australia,India,India,Brisbane,India,Australia,2,2016-01-15,5
119,150,Australia,India,Australia,No Info,India,Australia,1,2016-01-17,4
145,150,Australia,Australia,Australia,Canberra,Australia,India,0,2016-01-20,5
140,150,India,Australia,India,No Info,Australia,India,4,2016-01-23,5
114,150,Pakistan,England,England,Abu Dhabi,England,Pakistan,3,2015-11-11,4
115,150,Pakistan,England,England,Abu Dhabi,England,Pakistan,3,2015-11-11,4
115,150,Pakistan,England,England,Abu Dhabi,England,Pakistan,3,2015-11-11,4
135,150,England,England,England,Abu Dhabi,England,Pakistan,1,2015-11-13,5
115,150,England,Pakistan,Pakistan,No Info,Pakistan,England,2,2015-11-17,4
124,150,England,England,England,No Info,England,Pakistan,1,2015-11-20,4
113,150,South Africa,South Africa,South Africa,Kanpur,South Africa,India,2,2015-10-11,4
106,150,India,India,India,Indore,India,South Africa,5,2015-10-14,4
117,150,South Africa,South Africa,South Africa,Rajkot,South Africa,India,2,2015-10-18,4
136,150,India,India,India,Chennai,India,South Africa,2,2015-10-22,5
136,150,India,India,India,Chennai,India,South Africa,2,2015-10-22,5
176,150,South Africa,South Africa,South Africa,Mumbai,South Africa,India,1,2015-10-25,7
108,150,Hong Kong,Hong Kong,Hong Kong,Dubai,Hong Kong,United Arab Emirates,2,2015-11-16,4
89,150,New Zealand,Sri Lanka,Sri Lanka,Christchurch,Sri Lanka,New Zealand,6,2015-12-26,3
113,150,New Zealand,Sri Lanka,Sri Lanka,Christchurch,Sri Lanka,New Zealand,9,2015-12-28,4
114,150,New Zealand,Sri Lanka,Sri Lanka,Christchurch,Sri Lanka,New Zealand,9,2015-12-28,4
133,150,Sri Lanka,New Zealand,New Zealand,Nelson,New Zealand,Sri Lanka,3,2015-12-31,5
133,150,New Zealand,New Zealand,Sri Lanka,Mount Maunganui,New Zealand,Sri Lanka,2,2016-01-05,5
109,150,New Zealand,New Zealand,Pakistan,Wellington,New Zealand,Pakistan,6,2016-01-25,4
182,150,New Zealand,New Zealand,Australia,Auckland,New Zealand,Australia,3,2016-02-03,7
125,150,Australia,New Zealand,New Zealand,Wellington,New Zealand,Australia,3,2016-02-06,5
155,150,New Zealand,New Zealand,Australia,Hamilton,New Zealand,Australia,3,2016-02-08,6
